Country,Cost of Living pw
Italy,1057.2955807268124
Jamaica,1260.2440261032589
Japan,1223.4872407949747
Jersey,2137.8850102131287
Jordan,606.0444952277186
Kazakhstan,430.9057294121801
Kenya,531.9812802944178
Kuwait,1065.6685125904025
Kyrgyzstan,336.8224400847217
Latvia,669.9920938532808
Lebanon,1078.7412487979468
Lesotho,
Liberia,783.4074527103968
Libya,603.3049984241751
Liechtenstein,1625.1201864575335
Lithuania,624.1198475975893
Luxembourg,1802.5295764321154
Macao,1727.7506216528495
Madagascar,538.2709515675303
Malawi,
Malaysia,450.9310224929818
Maldives,884.1397370236529
Mali,
Malta,1201.3693180373832
Marshall Islands,
Martinique,
Mauritania,
Mauritius,662.0581646630776
Mexico,627.0694160727543
"Micronesia, Federated States of",
"Moldova, Republic of",406.3997345251528
Monaco,6672.075055703048
Mongolia,406.6746020104122
Montenegro,531.7143096141066
Montserrat,
Morocco,414.1046455605541
Mozambique,
Myanmar,714.4345965908884
Namibia,686.4388046697453
Nauru,
Nepal,289.8080458629338
New Caledonia,1271.7283567010757
New Zealand,1251.7072035770484
Nicaragua,501.10575342180897
Nigeria,1005.3459101169539
Norfolk Island,
North Macedonia,354.12246239755297
Northern Mariana Islands,
Norway,1546.2979374729987
Oman,782.9788478458356
Pakistan,237.17716275177958
Palau,
"Palestine, State of",626.1868795894351
Panama,890.1697665964235
Papua New Guinea,1275.8364143140072
Paraguay,425.0383284021705
Peru,494.39330751516815
Philippines,538.4698739928784
Poland,696.9420627043658
Portugal,853.3765723918468
Puerto Rico,1034.580553376717
Qatar,1646.0648046588417
Réunion,
Romania,494.7060781900089
Russian Federation,618.7149063259294
Rwanda,579.2552358162255
"Saint Helena, Ascension and Tristan da Cunha",
Saint Kitts and Nevis,
Saint Lucia,
Saint Vincent and the Grenadines,
Samoa,
San Marino,747.3294876083356
Sao Tome and Principe,
Saudi Arabia,669.0781227913335
Senegal,798.6047955207172
Serbia,463.5340245683711
Seychelles,1208.594852824212
Sierra Leone,
Singapore,1583.1703774436469
Slovakia,710.639208797774
Slovenia,802.2624501407123
Solomon Islands,
Somalia,441.1725382362051
South Africa,724.4292586154255
South Sudan,
Spain,951.3598090184876
Sri Lanka,323.7075023924327
Sudan,460.9449973309959
Suriname,589.8055784834362
Sweden,1143.494604049353
Switzerland,2052.45308512366
Syrian Arab Republic,364.85726622818174
"Taiwan, Province of China",757.284321687621
Tajikistan,295.4805771508038
"Tanzania, United Republic of",573.6602136553455
Thailand,622.4945378529995
Timor-Leste,1478.3278413300889
Togo,
Tonga,
Trinidad and Tobago,813.4213122306663
Tunisia,294.8104745414111
Turkey,357.46879501964656
Turkmenistan,1568.8196891692558
Turks and Caicos Islands,
Tuvalu,
Uganda,513.6960497547325
Ukraine,469.1872502860471
United Arab Emirates,1308.968914776939
United Kingdom,1451.9510535471925
United States,1845.9323237106878
Uruguay,762.9663779780698
Uzbekistan,368.7568108936614
Vanuatu,1609.905957874303
Holy See (Vatican City State),
"Venezuela, Bolivarian Republic of",604.6972533050154
Viet Nam,523.1987491480863
Western Sahara,
Yemen,535.3202929473836
Zambia,486.6299550226719
Zimbabwe,655.8748452689341
